agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
Los Angeles Police Department,2002-03-01,California,3830561,CA0194200,0,0,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,1,1,0,0,0,0,0,0,25,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,1,1,1,0,2,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,1,2,0,0,0,0,0,33
Los Angeles Police Department,2002-02-01,California,3830561,CA0194200,0,1,1,1,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,2,1,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21
Los Angeles Police Department,2002-01-01,California,3830561,CA0194200,0,2,5,5,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,6,6,5,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,29
Los Angeles Police Department,2001-12-01,California,3763486,CA0194200,0,1,0,1,0,2,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,2,0,7,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,22
Los Angeles Police Department,2001-11-01,California,3763486,CA0194200,0,3,0,1,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,23
Los Angeles Police Department,2001-10-01,California,3763486,CA0194200,0,2,0,1,0,16,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,12,0,3,0,1,0,20,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,0,0,0,51
Los Angeles Police Department,2001-09-01,California,3763486,CA0194200,0,6,0,0,1,30,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,1,1,0,0,0,0,0,0,0,68,0,5,0,0,0,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,11,0,0,1,36,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,1,1,0,0,0,0,0,0,86
Los Angeles Police Department,2001-08-01,California,3763486,CA0194200,0,6,0,5,0,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,37,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,9,1,5,2,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,2,0,1,0,0,0,0,0,47
Los Angeles Police Department,2001-07-01,California,3763486,CA0194200,0,3,1,2,1,4,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,42,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,3,2,2,2,4,0,11,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,1,0,0,0,0,0,50
Los Angeles Police Department,2001-06-01,California,3763486,CA0194200,0,3,0,6,1,4,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,43,0,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,8,2,6,2,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,1,0,0,0,0,0,0,56
Los Angeles Police Department,2001-05-01,California,3763486,CA0194200,0,3,0,3,0,3,0,8,11,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,2,1,0,0,0,0,0,0,0,46,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,4,0,10,11,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,2,1,0,0,0,0,0,0,52
Los Angeles Police Department,2001-04-01,California,3763486,CA0194200,0,3,0,4,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,6,0,0,1,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,9,0,4,1,3,0,7,11,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,47
Los Angeles Police Department,2001-03-01,California,3763486,CA0194200,0,5,0,2,1,3,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,13,0,6,0,2,1,3,0,9,22,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,2,3,0,1,0,0,0,0,57
Los Angeles Police Department,2001-02-01,California,3763486,CA0194200,0,6,0,2,0,2,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,6,0,2,0,2,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,32
Los Angeles Police Department,2001-01-01,California,3763486,CA0194200,0,2,0,5,0,2,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,31,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,3,0,5,1,3,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,36
Los Angeles Police Department,2000-12-01,California,3713238,CA0194200,0,3,0,2,1,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,6,0,2,2,1,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,35
Los Angeles Police Department,2000-11-01,California,3713238,CA0194200,0,3,0,2,2,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,26,0,8,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,18,0,11,1,2,2,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,4,1,0,0,0,0,0,0,44
Los Angeles Police Department,2000-10-01,California,3713238,CA0194200,0,2,1,1,1,2,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,1,1,0,0,0,0,0,0,39,0,12,1,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,28,0,14,2,3,2,3,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,3,1,2,1,0,0,0,0,67
Los Angeles Police Department,2000-09-01,California,3713238,CA0194200,0,1,0,1,1,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0,5,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,6,0,3,1,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,1,0,0,0,0,0,0,52
Los Angeles Police Department,2000-08-01,California,3713238,CA0194200,0,1,0,2,0,1,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,28,0,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,3,0,1,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,39
Los Angeles Police Department,2000-07-01,California,3713238,CA0194200,0,0,0,1,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,1,1,3,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,41
Los Angeles Police Department,2000-06-01,California,3713238,CA0194200,0,4,0,3,1,1,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,37,0,10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14,1,3,2,1,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,52
Los Angeles Police Department,2000-05-01,California,3713238,CA0194200,0,2,0,3,0,2,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,38,0,3,0,2,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,5,0,5,3,3,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,1,0,0,0,0,51
Los Angeles Police Department,2000-04-01,California,3713238,CA0194200,0,0,1,0,0,4,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,33,0,4,1,3,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,4,2,3,1,4,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,1,0,0,0,0,0,0,48
Los Angeles Police Department,2000-03-01,California,3713238,CA0194200,0,0,0,2,1,2,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,33,0,6,1,0,2,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,22,0,6,1,2,3,3,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,55
Los Angeles Police Department,2000-02-01,California,3713238,CA0194200,0,1,0,2,0,2,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,30,0,5,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,2,0,4,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,42
Los Angeles Police Department,2000-01-01,California,3713238,CA0194200,0,6,0,2,1,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,3,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,29
Los Angeles Police Department,1999-12-01,California,3650138,CA0194200,0,2,0,0,0,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,13,0,8,0,0,0,4,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,1,0,0,0,0,35
Los Angeles Police Department,1999-11-01,California,3650138,CA0194200,0,4,0,1,1,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,3,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,7,0,1,2,3,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,43
Los Angeles Police Department,1999-10-01,California,3650138,CA0194200,0,2,0,0,0,4,0,9,12,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,35,0,0,0,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,2,0,0,2,8,0,11,16,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,3,1,2,0,0,0,0,0,51
Los Angeles Police Department,1999-09-01,California,3650138,CA0194200,0,9,1,0,2,1,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,3,0,0,0,0,0,0,0,39,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,11,1,0,2,1,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,2,3,0,0,0,0,0,0,46
Los Angeles Police Department,1999-08-01,California,3650138,CA0194200,0,7,0,2,0,3,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,2,0,0,0,0,0,0,0,44,0,8,1,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,15,1,2,1,4,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,2,1,0,0,0,0,0,62
Los Angeles Police Department,1999-07-01,California,3650138,CA0194200,0,7,1,1,0,2,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,36,0,4,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,0,11,1,1,1,2,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,0,0,47
Los Angeles Police Department,1999-06-01,California,3650138,CA0194200,0,3,0,6,0,4,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,36,0,3,0,0,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,6,0,6,1,5,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,49
Los Angeles Police Department,1999-05-01,California,3650138,CA0194200,0,5,1,4,3,2,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,37,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,8,1,4,3,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,47
Los Angeles Police Department,1999-04-01,California,3650138,CA0194200,0,5,0,6,0,2,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,34,0,10,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,20,0,15,0,6,0,2,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,1,0,0,0,0,0,0,54
Los Angeles Police Department,1999-03-01,California,3650138,CA0194200,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,14,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2,1,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,20
Los Angeles Police Department,1999-02-01,California,3650138,CA0194200,0,4,0,5,0,3,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,42,0,3,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,14,0,7,0,6,0,3,0,11,15,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,3,3,1,0,0,0,0,0,56
Los Angeles Police Department,1999-01-01,California,3650138,CA0194200,0,0,0,2,0,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,4,0,2,1,1,0,10,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,31
Los Angeles Police Department,1998-12-01,California,3621680,CA0194200,0,2,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,1,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27
Los Angeles Police Department,1998-11-01,California,3621680,CA0194200,0,0,0,1,0,2,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,2,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,25
Los Angeles Police Department,1998-10-01,California,3621680,CA0194200,0,2,0,2,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,2,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,29
Los Angeles Police Department,1998-09-01,California,3621680,CA0194200,0,2,0,1,0,3,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,36,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,1,1,0,3,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,43
Los Angeles Police Department,1998-08-01,California,3621680,CA0194200,0,4,1,3,1,2,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,32,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,6,1,5,1,2,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,41
Los Angeles Police Department,1998-07-01,California,3621680,CA0194200,0,6,0,5,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,0,0,0,0,0,0,34,0,4,1,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,10,1,5,4,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,3,0,0,0,0,0,0,48
Los Angeles Police Department,1998-06-01,California,3621680,CA0194200,0,4,0,2,0,1,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,7,0,3,1,1,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,39
Los Angeles Police Department,1998-05-01,California,3621680,CA0194200,0,4,0,2,0,2,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,2,1,1,0,0,0,0,0,0,24,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,4,0,2,2,2,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,1,3,2,1,0,0,0,0,0,35
Los Angeles Police Department,1998-04-01,California,3621680,CA0194200,0,2,0,4,0,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,28
Los Angeles Police Department,1998-03-01,California,3621680,CA0194200,0,3,0,1,1,1,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,2,0,1,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,2,2,1,1,4,17,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,37
Los Angeles Police Department,1998-02-01,California,3621680,CA0194200,0,3,0,1,1,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,1,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,24
Los Angeles Police Department,1998-01-01,California,3621680,CA0194200,0,5,0,3,0,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,4,2,2,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28
