ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
MT04800,MT0480000,30095,Stillwater County Sheriff's Office,Stillwater County,7286
IL01003,IL0100300,17019,Mahomet Police Dept,Mahomet Village,7285
WV04300,WV0430000,54085,Ritchie County Sheriff's Office,Ritchie County,7284
NJ01322,NJ0132200,34025,Keyport Police,Keyport Borough,7283
PA0020V,PA0020V00,42003,Indiana Township Police Dept.,Indiana Township,7280
TX01600,TX0160000,48031,Blanco County Sheriff's Office,Blanco County,7280
WA02718,WA0271800,53053,Gig Harbor Police Department,Gig Harbor City,7279
TX06108,TX0610800,48121,Sanger Police Department,Sanger Town,7275
PA03653,PA0365300,42071,Brecknock Twp Pd Terre Hill,Brecknock Township,7272
NJ01809,NJ0180900,34035,Green Brook Police,Green Brook Township,7270
OK06603,OK0660300,40131,Catoosa Police Department,Catoosa City,7270
ME01613,ME0161300,23031,South Berwick Police Department,South Berwick Town,7265
OR01402,OR0140200,41027,Hood River Police Department,Hood River City,7265
KY00400,KY0040000,21007,Ballard County Sheriff's Office,Ballard County,7262
MS04802,MS0480200,28095,Amory Police Department,Amory City,7261
PA05607,PA0560700,42111,Conemaugh Township Police Department,Conemaugh Township,7256
ME01007,ME0100700,23019,Hampden Police Department,Hampden Town,7254
AR05602,AR0560200,05111,Trumann Police Department,Trumann City,7250
FL00902,FL0090200,12017,Inverness Pd,Inverness City,7250
WI03714,WI0371400,55073,Kronenwetter Police Department,Kronenwetter Village,7248
KS05700,KS0570000,20113,Mcpherson County Sheriff's Office,Mcpherson County,7247
IL02001,IL0200100,17039,Clinton Police Dept,Clinton City,7245
FL02601,FL0260100,12051,Clewiston Police Department,Clewiston City,7244
PA00629,PA0062900,42011,Robeson Township Police Department,Robeson Township,7240
ME00310,ME0031000,23005,Cumberland Police Department,Cumberland Town,7236
MO06300,MO0630000,29125,Maries County Sheriff's Office,Maries County,7234
NH00338,NH0033800,33005,Swanzey Police Department,Swanzey Town,7225
IL09301,IL0930100,17185,Mount Carmel Police Dept,Mount Carmel City,7219
NJ00235,NJ0023500,34003,Midland Park Police,Midland Park Borough,7211
IA07600,IA0760000,19151,Pocahontas County Sheriff's Office,Pocahontas County,7208
TX09700,TX0970000,48193,Hamilton County Sheriff's Office,Hamilton County,7206
CA02110,CA0211000,06041,Sausalito Police Department,Sausalito City,7202
CA04201,CA0420100,06083,Guadalupe Police Department,Guadalupe City,7198
MI70486,MI7048600,26139,Hudsonville Pd,Hudsonville City,7190
NM01400,NM0140000,35027,Lincoln County Sheriff's Office,Lincoln County,7190
MI02102,MI0210200,26003,Alger County Sheriff's Office,Alger County,7189
CO04501,CO0450100,08089,La Junta Police Department,La Junta City,7187
FL01604,FL0160400,12031,Neptune Beach Public Safety Department,Neptune Beach City,7187
GA14601,GA1460100,13295,Lafayette Police Department,La Fayette City,7187
IL0168B,IL0168B00,17031,Orland Hills Police Dept,Orland Hills Village,7183
VT00407,VT0040700,50007,Shelburne Police Department,Shelburne Town,7183
OR03002,OR0300200,41059,Milton-freewater Police Department,Milton Freewater City,7182
GA07503,GA0750300,13151,Hampton Police Department,Hampton City,7180
MT04400,MT0440000,30087,Rosebud County Sheriff's Office,Rosebud County,7180
MD02402,MD0240200,24047,Ocean City Police Department,Ocean City Town,7179
NY00824,NY0082400,36017,Norwich Police Department,Norwich City,7178
TX04309,TX0430900,48085,Princeton Police Department,Princeton City,7175
TX08405,TX0840500,48167,Hitchcock Police Department,Hitchcock City,7174
AR01201,AR0120100,05023,Heber Springs Police Department,Heber Springs City,7173
IL09920,IL0992000,17197,University Park Police Dept,University Park Village,7173
PA02313,PA0231300,42045,Glenolden Borough Police Department,Glenolden Borough,7170
WV01100,WV0110000,54021,Gilmer County Sheriff's Office,Gilmer County,7167
NJ01342,NJ0134200,34025,Rumson Borough Police,Rumson Borough,7165
WV02004,WV0200400,54039,Nitro Police Department,Nitro City,7163
TX02900,TX0290000,48057,Calhoun County Sheriff's Office,Calhoun County,7159
MA00305,MA0030500,25005,Dighton Police Department,Dighton Town,7157
NH00110,NH0011000,33001,Gilford Police Department,Gilford Town,7156
OH03701,OH0370100,39073,Logan Police Department,Logan City,7155
PA01532,PA0153200,42029,East Pikeland Township Police Department,East Pikeland Township,7153
WI01304,WI0130400,55025,Mount Horeb Police Department,Mount Horeb Village,7142
IA05703,IA0570300,19113,Hiawatha Police Department,Hiawatha City,7141
FL06005,FL0600500,12119,Wildwood Police Department,Wildwood City,7139
NH00742,NH0074200,33013,Pembroke Police Department,Pembroke Town,7137
MO02810,MO0281000,29071,Sullivan Police Department,Sullivan City,7135
GA02100,GA0210000,13043,Candler County Sheriff's Office,Candler County,7129
MA00209,MA0020900,25003,Great Barrington Police Department,Great Barrington Town,7128
WA02709,WA0270900,53053,Milton Police Department,Milton City,7127
FL06201,FL0620100,12123,Perry Police Department,Perry City,7126
LA02402,LA0240200,22047,Plaquemine Police Department,Plaquemine City,7122
NJ00114,NJ0011400,34001,Linwood Police,Linwood City,7122
OH02202,OH0220200,39043,Huron Police Department,Huron City,7118
TX11700,TX1170000,48233,Hutchinson County Sheriff's Office,Hutchinson County,7118
WI06807,WI0680700,55133,Delafield Police Department,Delafield City,7118
IA08405,IA0840500,19167,Sioux Center Police Dept,Sioux Center City,7114
DE00308,DE0030800,10005,Seaford Police Department,Seaford City,7113
IL08000,IL0800000,17159,Richland County Sheriff's Office,Richland County,7113
IA04700,IA0470000,19093,Ida County Sheriff's Office,Ida County,7113
MT03900,MT0390000,30077,Powell County Sheriff's Office,Powell County,7112
WV04201,WV0420100,54083,Elkins Police Department,Elkins City,7108
MS02700,MS0270000,28053,Humphreys County Sheriff's Office,Humphreys County,7107
PA0020B,PA0020B00,42003,Collier Township Police Department,Collier Township,7107
TX14200,TX1420000,48283,La Salle County Sheriff's Office,La Salle County,7106
IL02801,IL0280100,17055,Benton Police Dept,Benton City,7102
IL07000,IL0700000,17139,Moultrie County Sheriff's Office,Moultrie County,7101
SD06300,SD0630000,46127,Union County Sheriff's Office,Union County,7101
PA02113,PA0211300,42041,Middlesex Township Police Department,Middlesex Township,7099
PA01562,PA0156200,42029,East Marlborough Township,East Marlborough Township,7098
PA00103,PA0010300,42001,Conewago Township Police Department,Conewago Township,7097
IL09916,IL0991600,17197,Manhattan Police Dept,Manhattan Village,7096
AL00513,AL0051300,01003,Spanish Fort Police Department,Spanish Fort City,7095
TX23801,TX2380100,48475,Monahans Police Department,Monahans City,7095
NY05933,NY0593300,36119,Pleasantville Village Police Department,Pleasantville Village,7093
PA03621,PA0362100,42071,Earl Twp Pd Ephrata,Earl Township,7092
WV00700,WV0070000,54013,Calhoun County Sheriff's Office,Calhoun County,7090
AL06000,AL0600000,01119,Sumter County Sheriff's Office,Sumter County,7088
MD01722,MD0172200,24033,Riverdale Park Police Department,Riverdale Park Town,7087
NY03550,NY0355000,36071,Mount Hope Town Police Department,Mount Hope Town,7086
MO00600,MO0060000,29011,Barton County Sheriff's Office,Barton County,7083
PA05411,PA0541100,42107,Tamaqua Borough Police Department,Tamaqua Borough,7080
TN04200,TN0420000,47083,Houston County Sheriff's Office,Houston County,7080
OH01213,OH0121300,39023,German Township Police Department,German Township,7079
KS05000,KS0500000,20099,Labette County Sheriff's Office,Labette County,7077
NB07602,NB0760200,31151,Crete Police Dept,Crete City,7077
PA03101,PA0310100,42061,Huntingdon Borough Police Department,Huntingdon Borough,7077
OH00202,OH0020200,39003,Delphos Police Department,Delphos City,7075
OK03601,OK0360100,40071,Blackwell Police Department,Blackwell City,7074
VA04800,VA0480000,51097,King & Queen County Sheriff's Office,King And Queen County,7074
MO06400,MO0640000,29127,Marion County Sheriff's Office,Marion County,7073
VA08102,VA0810200,51678,Lexington Police Department,Lexington City,7072
NJ00432,NJ0043200,34007,Stratford Borough Police,Stratford Borough,7070
OH01825,OH0182500,39035,Independence Police Department,Independence City,7070
AL04500,AL0450000,01085,Lowndes County Sheriff's Office,Lowndes County,7069
OH07808,OH0780800,39155,Cortland Police Department,Cortland City,7069
IA01501,IA0150100,19029,Atlantic Police Department,Atlantic City,7068
MA00526,MA0052600,25009,Rockport Police Department,Rockport Town,7068
OK04502,OK0450200,40089,Idabel Police Department,Idabel City,7061
CA04101,CA0410100,06081,Atherton Police Department,Atherton Town,7060
VA11000,VA1100000,51640,Galax Police Department,Galax City,7060
IL02100,IL0210000,17041,Douglas County Sheriff's Office,Douglas County,7058
MI13560,MI1356000,26025,Marshall Police Department,Marshall City,7058
NY03528,NY0352800,36071,Walden Village Police Department,Walden Village,7056
PA04901,PA0490100,42097,Milton Borough Police Department,Milton Borough,7056
FL01001,FL0100100,12019,Green Cove Springs Police Department,Green Cove Springs City,7053
PA00402,PA0040200,42007,Ambridge Borough Police Department,Ambridge Borough,7051
MI63804,MI6380400,26125,Walled Lake Police Department,Walled Lake City,7049
FL04105,FL0410500,12081,Longboat Key Police Department,Longboat Key Town,7048
TX24300,TX2430000,48485,Wichita County Sheriff's Office,Wichita County,7045
PA03822,PA0382200,42075,South Londonderry Township Police Department,South Londonderry Township,7044
IL02604,IL0260400,17051,Vandalia Police Dept,Vandalia City,7043
MO03604,MO0360400,29071,Pacific Police Department,Pacific City,7041
GA05603,GA0560300,13113,Tyrone Police Department,Tyrone Town,7033
MS06105,MS0610500,28121,Richland Police Department,Richland City,7033
WA03409,WA0340900,53067,Yelm Police Department,Yelm City,7033
KS00600,KS0060000,20011,Bourbon County Sheriff's Office,Bourbon County,7031
NC01001,NC0100100,37019,Oak Island Police Department,Oak Island Town,7030
IA09500,IA0950000,19189,Winnebago County Sheriff's Office,Winnebago County,7029
KY02100,KY0210000,21041,Carroll County Sheriff's Office,Carroll County,7020
TX22017,TX2201700,48439,Kennedale Police Department,Kennedale City,7020
NY02911,NY0291100,36059,East Hills Pd Roslyn,East Hills Village,7018
GA00702,GA0070200,13013,Auburn Police Department,Auburn City,7017
MT03401,MT0340100,30067,Livingston Police Department,Livingston City,7017
PA02327,PA0232700,42045,Ridley Park Borough Police Department,Ridley Park Borough,7017
ID02805,ID0280500,16055,Rathdrum Police Department,Rathdrum City,7016
MA01226,MA0122600,25023,West Bridgewater Police Department,West Bridgewater Town,7016
OR03004,OR0300400,41059,Umatilla Police Department,Umatilla City,7014
IA08300,IA0830000,19165,Shelby County Sheriff's Office,Shelby County,7013
FL06102,FL0610200,12121,Live Oak Police Department,Live Oak City,7012
NJ00403,NJ0040300,34007,Barrington Police,Barrington Borough,7012
LA04100,LA0410000,22081,Red River Parish Sheriff's Office,Red River Parish,7009
GA08600,GA0860000,13173,Lanier County Sheriff's Office,Lanier County,7008
VA09000,VA0900000,51181,Surry County Sheriff's Office,Surry County,7007
OH05704,OH0570400,39113,Jefferson Twp Pd Dayton,Jefferson Township,7003
PA04051,PA0405100,42079,Kingston Township Police Department,Kingston Township,7003
OH02905,OH0290500,39057,Bellbrook Police Department,Bellbrook City,7001
TX06201,TX0620100,48123,Cuero Police Department,Cuero City,7001
TN03601,TN0360100,47071,Savannah Police Department,Savannah City,7e3
ID00700,ID0070000,16013,Blaine County Sheriff's Office,Blaine County,6998
NY05935,NY0593500,36119,Pelham Village Police Department,Pelham Village,6998
NY05936,NY0593600,36119,Pelham Pd,Pelham Town,6998
NB08001,NB0800100,31159,Seward Police Dept,Seward City,6995
NH00566,NH0056600,33009,Plymouth Police Department,Plymouth Town,6992
MI25782,MI2578200,26049,Thetford Township Police Department,Thetford Township,6991
IL00301,IL0030100,17005,Greenville Police Dept,Greenville City,6990
WI05208,WI0520800,55101,Sturtevant Police Department,Sturtevant Village,6988
PA03505,PA0350500,42069,Archbald Borough Police Department,Archbald Borough,6986
WA01303,WA0130300,53025,Quincy Police Department,Quincy City,6985
MO09300,MO0930000,29185,St. Clair County Sheriff's Office,St Clair County,6982
TN01501,TN0150100,47029,Newport Police Department,Newport City,6979
KY01905,KY0190500,21037,Highland Heights Police Department,Highland Heights City,6978
KY08701,KY0870100,21173,Mount Sterling Police Department,Mount Sterling City,6977
IL06300,IL0630000,17125,Mason County Sheriff's Office,Mason County,6976
TX11301,TX1130100,48225,Crockett Police Department,Crockett City,6975
KY07101,KY0710100,21141,Russellville Police Department,Russellville City,6968
SC02801,SC0280100,45055,Camden Police Department,Camden City,6968
NJ01212,NJ0121200,34023,Milltown Police,Milltown Borough,6966
VT00601,VT0060100,50011,St. Albans Police Department,St Albans City,6966
SC03401,SC0340100,45067,Marion Police Department,Marion City,6960
NC08503,NC0850300,37169,King Police Department,King City,6958
MO09574,MO0957400,29189,Valley Park Pd,Valley Park City,6954
TX18301,TX1830100,48365,Carthage Police Department,Carthage City,6954
IL04521,IL0452100,17089,Gilberts Police Dept,Gilberts Village,6952
OK07700,OK0770000,40153,Woodward County Sheriff's Office,Woodward County,6947
NB08700,NB0870000,31173,Thurston County Sheriff's Office,Thurston County,6946
WY00800,WY0080000,56015,Goshen County Sheriff's Office,Goshen County,6946
NJ01816,NJ0181600,34035,Raritan Borough Police,Raritan Borough,6945
MS01000,MS0100000,28019,Choctaw County Sheriff's Office,Choctaw County,6940
PA0021R,PA0021R00,42003,Marshall Township Pd Wexford,Marshall Township,6940
ND05000,ND0500000,38099,Walsh County Sheriff's Office,Walsh County,6936
SD05400,SD0540000,46109,Roberts County Sheriff's Office,Roberts County,6934
TX12902,TX1290200,48257,Kaufman Police Department,Kaufman City,6934
VT00700,VT0070000,50013,Grand Isle County Sheriff's Office,Grand Isle County,6926
OK05400,OK0540000,40107,Okfuskee County Sheriff's Office,Okfuskee County,6925
KY11900,KY1190000,21237,Wolfe County Sheriff's Office,Wolfe County,6919
KY10301,KY1030100,21205,Morehead Police Department,Morehead City,6914
MN05400,MN0540000,27107,Norman County Sheriff's Office,Norman County,6913
KY09801,KY0980100,21195,Pikeville Police Department,Pikeville City,6909
WV04800,WV0480000,54095,Tyler County Sheriff's Office,Tyler County,6908
MI35639,MI3563900,26069,Oscoda Township Police Department,Oscoda Charter Township,6907
CA01006,CA0100600,06019,Huron Police Dept,Huron City,6901
KS08705,KS0870500,20173,Valley Center Police Department,Valley Center City,6896
TN05201,TN0520100,47103,Fayetteville Police Department,Fayetteville City,6896
AR03100,AR0310000,05061,Howard County Sheriff's Office,Howard County,6895
WA01718,WA0171800,53033,Duvall-carnation Police Department,Duvall City,6895
VA01100,VA0110000,51021,Bland County Sheriff's Office,Bland County,6893
PA01533,PA0153300,42029,East Vincent Township Police Department,East Vincent Township,6892
MO09402,MO0940200,29187,Bonne Terre Police Department,Bonne Terre City,6891
AL04901,AL0490100,01093,Hamilton Police Department,Hamilton City,6890
OH00704,OH0070400,39013,Martins Ferry Police Department,Martins Ferry City,6890
WA02713,WA0271300,53053,Orting Police Department,Orting City,6890
KS07601,KS0760100,20151,Pratt Police Department,Pratt City,6885
MN03600,MN0360000,27071,Koochiching County Sheriff's Office,Koochiching County,6881
IL06802,IL0680200,17135,Litchfield Police Dept,Litchfield City,6880
NY04324,NY0432400,36087,Nyack Village Pd Nyack,Nyack Village,6879
MO05600,MO0560000,29111,Lewis County Sheriff's Office,Lewis County,6877
ND00300,ND0030000,38005,Benson County Sheriff's Office,Benson County,6877
KS04608,KS0460800,20091,Roeland Park Police Department,Roeland Park City,6876
KS02101,KS0210100,20041,Abilene Police Department,Abilene City,6874
ID00500,ID0050000,16009,Benewah County Sheriff's Office,Benewah County,6873
