ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
FL06402,FL0640200,12127,Deland Police Department,De Land City,30881
MI76176,MI7617600,26151,Sanilac County Sheriff's Office,Sanilac County,30875
RI00503,RI0050300,44009,South Kingstown Police Department,South Kingstown Town,30872
MI82947,MI8294700,26163,Brownstown Police Department,Brownstown Charter Township,30864
PA00222,PA0022200,42003,Ross Township Police Department,Ross Township,30858
SC00201,SC0020100,45003,Aiken Public Safety,Aiken City,30800
CA04104,CA0410400,06081,Burlingame Police Department,Burlingame City,30792
PA06509,PA0650900,42129,North Huntingdon Township Police Department,North Huntingdon Township,30787
CA05606,CA0560600,06111,Santa Paula Police Department,Santa Paula City,30784
UT00602,UT0060200,49011,Clearfield Police Department,Clearfield City,30783
LA02303,LA0230300,22045,New Iberia Pd,New Iberia City,30781
NM01901,NM0190100,35035,Alamogordo Department Of Public Safety,Alamogordo City,30768
MA01116,MA0111600,25021,Needham Police Department,Needham Town,30733
IN05000,IN0500000,18099,Marshall County Sheriff's Office,Marshall County,30727
MO02406,MO0240600,29047,Liberty Police Department,Liberty City,30699
TX03700,TX0370000,48073,Cherokee County Sheriff's Office,Cherokee County,30680
AR06004,AR0600400,05119,Sherwood Police Department,Sherwood City,30676
CA00711,CA0071100,06013,San Pablo Police Department,San Pablo City,30674
IL05601,IL0560100,17111,Algonquin Police Dept,Algonquin Village,30673
TX22032,TX2203200,48439,Southlake Dept Of Public Safety - Police,Southlake City,30644
NY03103,NY0310300,36063,North Tonawanda Police Department,North Tonawanda City,30634
CT00094,CT0009400,09003,Newington Police Department,Newington Town,30610
MO09502,MO0950200,29189,Ballwin Police Department,Ballwin City,30609
AL03900,AL0390000,01071,Jackson County Sheriff's Office,Jackson County,30592
OK02100,OK0210000,40041,Delaware County Sheriff's Office,Delaware County,30583
WI01100,WI0110000,55021,Columbia County Sheriff's Office,Columbia County,30563
ME00500,ME0050000,23009,Hancock County Sheriff's Office,Hancock County,30540
NJ00717,NJ0071700,34013,Orange Police,Orange City Township,30470
MI25399,MI2539900,26049,Flint Township Police Department,Flint Charter Township,30460
NC09900,NC0990000,37197,Yadkin County Sheriff's Office,Yadkin County,30451
CA01974,CA0197400,06037,Walnut Pd,Walnut City,30447
UT01101,UT0110100,49021,Cedar City Police Department,Cedar City City,30441
AR04601,AR0460100,05091,Texarkana Police Department,Texarkana City,30429
NJ02020,NJ0202000,34039,Westfield Police,Westfield Town,30427
LA05900,LA0590000,22117,Washington Parish Sheriff's Office,Washington Parish,30420
TN05700,TN0570000,47113,Madison County Sheriff's Office,Madison County,30408
NJ00802,NJ0080200,34015,Deptford Police,Deptford Township,30400
WV02500,WV0250000,54049,Marion County Sheriff's Office,Marion County,30400
AR01700,AR0170000,05033,Crawford County Sheriff's Office,Crawford County,30385
MN00400,MN0040000,27007,Beltrami County Sheriff's Office,Beltrami County,30371
OH00800,OH0080000,39015,Brown County Sheriff's Office,Brown County,30366
FL04806,FL0480600,12095,Winter Park Police Department,Winter Park City,30359
MI63547,MI6354700,26125,Madison Heights Police Department,Madison Heights City,30297
IL01619,IL0161900,17031,Chicago Heights Police Dept,Chicago Heights City,30273
PA038SP,PA038SP00,42075,Sp: Lebanon County,State Of Pennsylvania,30270
OH01836,OH0183600,39035,North Royalton Police Department,North Royalton City,30267
NY01302,NY0130200,36027,Poughkeepsie Police Department,Poughkeepsie City,30262
KY09000,KY0900000,21179,Nelson County Sheriff's Office,Nelson County,30259
CA04115,CA0411500,06081,San Carlos Police Department,San Carlos City,30235
TN07400,TN0740000,47147,Robertson County Sheriff's Office,Robertson County,30226
NC04200,NC0420000,37083,Halifax County Sheriff's Office,Halifax County,30213
WV05000,WV0500000,54099,Wayne County Sheriff's Office,Wayne County,30199
AL04302,AL0430200,01081,Opelika Police Department,Opelika City,30180
MS02500,MS0250000,28049,Hinds County Sheriff's Office,Hinds County,30155
GA07200,GA0720000,13145,Harris County Sheriff's Office,Harris County,30148
WI07200,WI0720000,55141,Wood County Sheriff's Office,Wood County,30143
NC02502,NC0250200,37049,New Bern Police Department,New Bern City,30137
PA058SP,PA058SP00,42115,Sp: Susquehanna County,State Of Pennsylvania,30109
CA04008,CA0400800,06079,Atascadero Police Department,Atascadero City,30108
NH00920,NH0092000,33017,Rochester Police Department,Rochester City,30096
KY05701,KY0570100,21113,Nicholasville Police Department,Nicholasville City,30093
UT02200,UT0220000,49043,Summit County Sheriff's Office,Summit County,30079
TX12603,TX1260300,48251,Cleburne Police Department,Cleburne City,30069
OH06703,OH0670300,39133,Kent Police Department,Kent City,29995
IN01000,IN0100000,18019,Clark County Sheriff's Office,Clark County,29991
PA055SP,PA055SP00,42109,Sp: Snyder County,State Of Pennsylvania,29991
CA04127,CA0412700,06081,East Palo Alto Police Dept.,East Palo Alto City,29957
ND05302,ND0530200,38105,Williston Police Dept,Williston City,29929
CT00A59,CT00A5900,09011,Groton (town) Police Department,Groton Town,29910
WV02300,WV0230000,54045,Logan County Sheriff's Office,Logan County,29888
IL01673,IL0167300,17031,Niles Police Dept,Niles Village,29886
NY00602,NY0060200,36013,Jamestown Police Department,Jamestown City,29879
MA00524,MA0052400,25009,North Andover Police Department,North Andover Town,29853
MI63628,MI6362800,26125,Oak Park Dept Of Public Safety,Oak Park City,29838
MA00508,MA0050800,25009,Gloucester Police Department,Gloucester City,29836
PA061SP,PA061SP00,42121,Sp: Venango County,State Of Pennsylvania,29831
KY04701,KY0470100,21093,Elizabethtown Police Department,Elizabethtown City,29821
NC09800,NC0980000,37195,Wilson County Sheriffs Office,Wilson County,29812
NJ02013,NJ0201300,34039,Rahway Police,Rahway City,29797
NJ00710,NJ0071000,34013,Livingston Police,Livingston Township,29788
NM01900,NM0190000,35035,Otero County Sheriff's Office,Otero County,29787
OH03200,OH0320000,39063,Hancock County Sheriff's Office,Hancock County,29782
CA04805,CA0480500,06095,Suisun City Police Department,Suisun City City,29768
IN02700,IN0270000,18053,Grant County Sheriff's Office,Grant County,29766
TX03600,TX0360000,48071,Chambers County Sheriff's Office,Chambers County,29762
NY05906,NY0590600,36119,Port Chester Village Police Department,Port Chester Village,29750
IL04907,IL0490700,17097,Highland Park Police Dept,Highland Park City,29737
NY01460,NY0146000,36029,Orchard Park Town Police Department,Orchard Park Town,29721
GA06705,GA0670500,13135,Duluth Police Department,Duluth City,29720
PA02104,PA0210400,42041,Hampden Township Police Department,Hampden Township,29684
NJ01110,NJ0111000,34021,Princeton Township Police,Princeton Township,29660
NC07700,NC0770000,37153,Richmond County Sheriff's Office,Richmond County,29623
TX23600,TX2360000,48471,Walker County Sheriff's Office,Walker County,29607
PA01512,PA0151200,42029,Tredyffrin Township Police Department,Tredyffrin Township,29601
TX01403,TX0140300,48027,Harker Heights Police Department,Harker Heights City,29600
OH08700,OH0870000,39173,Wood County Sheriff's Office,Wood County,29598
TN03201,TN0320100,47063,Morristown Police Department,Morristown City,29576
WA02400,WA0240000,53047,Okanogan County Sheriff's Office,Okanogan County,29574
OH03108,OH0310800,39061,Delhi Township Police Department,Delhi Township,29573
TX23000,TX2300000,48459,Upshur County Sheriff's Office,Upshur County,29549
NM00802,NM0080200,35015,Carlsbad Police Department,Carlsbad City,29538
AL01400,AL0140000,01021,Chilton County Sheriff's Office,Chilton County,29528
NY03351,NY0335100,36067,Cicero Town Police Department,Cicero Town,29482
VA00500,VA0050000,51009,Amherst County Sheriff's Office,Amherst County,29439
CA02401,CA0240100,06047,Atwater Police Department,Atwater City,29437
NC05300,NC0530000,37105,Lee County Sheriff's Office,Lee County,29437
OH00300,OH0030000,39005,Ashland County Sheriff's Office,Ashland County,29425
TX18401,TX1840100,48367,Weatherford Police Department,Weatherford City,29422
OH04806,OH0480600,39095,Sylvania Township Police Department,Sylvania Township,29416
WI00300,WI0030000,55005,Barron County Sheriff's Office,Barron County,29413
ME01400,ME0140000,23027,Waldo County Sheriff's Office,Waldo County,29395
NY06000,NY0600000,36121,Wyoming County Sheriff's Office,Wyoming County,29383
MO04810,MO0481000,29095,Raytown Police Department,Raytown City,29377
NC05700,NC0570000,37113,Macon County Sheriff's Office,Macon County,29376
AR05801,AR0580100,05115,Russellville Police Department,Russellville City,29366
NY04654,NY0465400,36093,Rotterdam Town Police Department,Rotterdam Town,29352
NC05301,NC0530100,37105,Sanford Police Department,Sanford City,29347
RI00405,RI0040500,44007,Johnston Police Department,Johnston Town,29322
NY01366,NY0136600,36027,East Fishkill Town Police Department,East Fishkill Town,29316
TN00103,TN0010300,47001,Oak Ridge Police Department,Oak Ridge City,29296
CT00025,CT0002500,09009,Cheshire Police Department,Cheshire Town,29259
TX16201,TX1620100,48323,Eagle Pass Police Department,Eagle Pass City,29257
NJ00434,NJ0043400,34007,Voorhees Township Police,Voorhees Township,29235
TX11401,TX1140100,48227,Big Spring Police Department,Big Spring City,29189
MI74676,MI7467600,26147,Port Huron Police Department,Port Huron City,29182
NC09100,NC0910000,37181,Vance County Sheriff's Office,Vance County,29179
PA016SP,PA016SP00,42031,Sp: Clarion County,State Of Pennsylvania,29176
IL0168C,IL0168C00,17031,Burbank Police Dept,Burbank City,29165
OR00902,OR0090200,41017,Redmond Police Department,Redmond City,29164
PA04105,PA0410500,42081,Williamsport Police Department,Williamsport City,29163
MI82752,MI8275200,26163,Southgate Police Department,Southgate City,29158
GA03500,GA0350000,13071,Colquitt County Sheriff's Office,Colquitt County,29149
OH05707,OH0570700,39113,Miami Township Police Department,Miami Township,29140
OH00700,OH0070000,39013,Belmont County Sheriff's Office,Belmont County,29124
OK06300,OK0630000,40125,Pottawatomie County Sheriff's Office,Pottawatomie County,29113
NJ01427,NJ0142700,34027,Mount Olive Township Police,Mount Olive Township,29095
IN04502,IN0450200,18089,Crown Point Police,Crown Point City,29086
AZ00801,AZ0080100,04015,Kingman Police Department,Kingman City,29069
NB05500,NB0550000,31109,Lancaster County Sheriff's Office,Lancaster County,29069
IL08216,IL0821600,17163,O'fallon Police Dept,O Fallon City,29061
TN05000,TN0500000,47099,Lawrence County Sheriff's Office,Lawrence County,29059
MA01118,MA0111800,25021,Norwood Police Department,Norwood Town,29058
ME00900,ME0090000,23017,Oxford County Sheriff's Office,Oxford County,29051
MA01125,MA0112500,25021,Wellesley Police Department,Wellesley Town,29049
SD05100,SD0510000,46103,Pennington County Sheriff's Office,Pennington County,29027
IL05609,IL0560900,17111,Lake In The Hills Police Dept,Lake In The Hills Village,29022
MA00312,MA0031200,25005,North Attleboro Police Department,North Attleborough Town,29013
CA01506,CA0150600,06029,Ridgecrest Police Department,Ridgecrest City,29003
CT00164,CT0016400,09003,Windsor Police Department,Windsor Town,28998
VA06800,VA0680000,51137,Orange County Sheriff's Office,Orange County,28994
NY01700,NY0170000,36035,Fulton County Sheriff's Office,Fulton County,28973
GA08700,GA0870000,13175,Laurens County Sheriff's Office,Laurens County,28971
WI03600,WI0360000,55071,Manitowoc County Sheriff's Office,Manitowoc County,28963
NH00864,NH0086400,33015,Salem Police Department,Salem Town,28949
OH05900,OH0590000,39117,Morrow County Sheriff's Office,Morrow County,28947
CA05100,CA0510000,06101,Sutter County Sheriff's Office,Sutter County,28943
TX16200,TX1620000,48323,Maverick County Sheriff's Office,Maverick County,28943
IL04915,IL0491500,17097,North Chicago Police Dept,North Chicago City,28929
SC02303,SC0230300,45045,Greer Police Department,Greer City,28927
IN02702,IN0270200,18053,Marion Police,Marion City,28926
VA01700,VA0170000,51033,Caroline County Sheriff's Office,Caroline County,28924
CT00146,CT0014600,09013,Vernon Police Department,Vernon Town,28915
MN05800,MN0580000,27115,Pine County Sheriff's Office,Pine County,28905
KY05101,KY0510100,21101,Henderson Police Department,Henderson City,28904
PA00234,PA0023400,42003,Mccandless Township Police Department,Mccandless Town,28902
IL06007,IL0600700,17119,Granite City Police Dept,Granite City City,28899
MI82868,MI8286800,26163,Northville Township Dept Of Public Safety,Northville Charter Township,28890
CT00044,CT0004400,09009,East Haven Police Department,East Haven Town,28879
AL03100,AL0310000,01055,Etowah County Sheriff's Office,Etowah County,28872
UT02509,UT0250900,49049,Lone Peak Public Safety District - Police,_undetermined,28862
MA00701,MA0070100,25013,Agawam Police Department,Agawam Town City,28844
TX00700,TX0070000,48013,Atascosa County Sheriff's Office,Atascosa County,28832
VA10900,VA1090000,51630,Fredericksburg Police Department,Fredericksburg City,28823
RI00204,RI0020400,44003,West Warwick Police Department,West Warwick Town,28777
OH05100,OH0510000,39101,Marion County Sheriff's Office,Marion County,28776
MO08300,MO0830000,29165,Platte County Sheriff's Office,Platte County,28771
NC06004,NC0600400,37119,Cornelius Police Department,Cornelius Town,28756
IN04516,IN0451600,18089,Schererville Police,Schererville Town,28704
NJ010SP,NJ010SP00,34019,Sp: Hunterdon County,State Of New Jersey,28694
MA00721,MA0072100,25013,West Springfield Police Department,West Springfield Town City,28689
WI04300,WI0430000,55083,Oconto County Sheriff's Office,Oconto County,28689
AR06001,AR0600100,05119,Jacksonville Police Department,Jacksonville City,28684
NJ00215,NJ0021500,34003,Englewood Police,Englewood City,28677
NJ00716,NJ0071600,34013,Nutley Police,Nutley Township,28673
NY02753,NY0275300,36055,Gates Town Police Department,Gates Town,28669
PA04629,PA0462900,42091,Upper Merion Township Police Department,Upper Merion Township,28661
TN00502,TN0050200,47009,Maryville Police Department,Maryville City,28661
SD04900,SD0490000,46099,Minnehaha County Sheriff's Office,Minnehaha County,28655
MA01428,MA0142800,25027,Milford Police Department,Milford Town,28606
FL02000,FL0200000,12039,Gadsden County Sheriff's Office,Gadsden County,28596
PA033SP,PA033SP00,42065,Sp: Jefferson County,State Of Pennsylvania,28588
WI01370,WI0137000,55025,Fitchburg Police Department,Fitchburg City,28588
MA01123,MA0112300,25021,Stoughton Police Department,Stoughton Town,28583
TX16300,TX1630000,48325,Medina County Sheriff's Office,Medina County,28577
CA03306,CA0330600,06065,Desert Hot Springs Police Department,Desert Hot Springs City,28573
MI25839,MI2583900,26049,Burton Police Department,Burton City,28563
GA07502,GA0750200,13151,Stockbridge Pd,Stockbridge City,28559
NJ01512,NJ0151200,34029,Lacey Township Police,Lacey Township,28540
NY03578,NY0357800,36071,Wallkill Town Police Department,Wallkill Town,28540
GA04404,GA0440400,13089,Chamblee Police Department,Chamblee City,28532
AR04300,AR0430000,05085,Lonoke County Sheriff's Office,Lonoke County,28530
MA00812,MA0081200,25015,Northampton Police Department,Northampton City,28521
MN03100,MN0310000,27061,Itasca County Sheriff's Office,Itasca County,28521
NY05954,NY0595400,36119,Harrison Town Police Department,Harrison Town,28518
NC09205,NC0920500,37183,Garner Police Department,Garner Town,28508
CA02706,CA0270600,06053,Monterey Police Department,Monterey City,28506
IN04503,IN0450300,18089,East Chicago Police,East Chicago City,28503
SD00601,SD0060100,46013,Aberdeen Police Department,Aberdeen City,28498
NJ01113,NJ0111300,34021,West Windsor Township Police,West Windsor Township,28482
OH07623,OH0762300,39151,Perry Township Police Department,Perry Township,28476
NY02100,NY0210000,36043,Herkimer County Sheriff's Office,Herkimer County,28471
PA00242,PA0024200,42003,Shaler Township Police Department,Shaler Township,28467
WA01737,WA0173700,53033,Seatac Police Department Seatac,Seatac City,28466
